28399,Antonio,"LÓPEZ-ISTÚRIZ WHITE",antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,"+322 28 45713",11E158,"JURI,,AFET,JURI,AFET,,JURI,TRAN,AFET,JURI,TRAN,JURI,TRAN",",,,,,"
4529,"Baroness Sarah",LUDFORD,sarah.ludford@europarl.europa.eu,1951-03-14,F,ALDE,"+322 28 45104",10G165,"LIBE,,AFET,,LIBE,,AFET,,LIBE,ECON,AFET,,LIBE,ECON,LIBE,ECON,,,,,,,,",",,,,,,,,"
96791,"Elżbieta Katarzyna",ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,PPE,"+322 28 45329",14E153,"REGI,AGRI,ENVI,REGI,ENVI,JURI",",,"
1186,Astrid,LULLING,astrid.lulling@europarl.europa.eu,1929-06-11,F,PPE,"+322 28 45386",12E102,"FEMM,ECON,AGRI,FEMM,ECON,AGRI,ECON,FEMM,AGRI,ECON,FEMM,AGRI,ECON,FEMM,AGRI,ECON,,AGRI,ECON,,AGRI,,,AGRI,,,AGRI,,,,,,",",,,,,,,,,,,,,,,,,,,,,,"
2327,Linda,McAVAN,linda.mcavan@europarl.europa.eu,1962-12-02,F,S&D,"+322 28 45438",13G346,"ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,,ENVI,DEVE,ENVI,DEVE,,,,,,,,,",",,,,,,,,"
2173,Arlene,McCARTHY,arlene.mccarthy@europarl.europa.eu,1960-10-10,F,S&D,"+322 28 45501",13G351,"ECON,JURI,ECON,ECON,JURI,SURE,IMCO,IMCO,JURI,IMCO,JURI,IMCO,JURI,IMCO,,,CONT,,,,ECON,ECON,EMPL,,,,,,",",,,,,,,,,,,,,"
96919,Emma,McCLARKIN,emma.mcclarkin@europarl.europa.eu,1978-10-09,F,ECR,"+322 28 45684",04M105,"CULT,IMCO,INTA,,CULT,DEVE,IMCO",",,,,"
28115,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,"+322 28 45214",08F265,"AGRI,ENVI,AGRI,ENVI,PETI,SURE,PETI,PETI,AGRI,BUDG,,AGRI,PETI,BUDG,PETI,AGRI,BUDG,",",,,,,,"
1405,Edward,McMILLAN-SCOTT,edward.mcmillan-scott@europarl.europa.eu,1949-08-15,M,ALDE,"+322 28 45959",13G130,"PETI,PETI,LIBE,,AFET,ENVI,,DEVE,EMPL,AFET,,AFET,,BUDG,,BUDG,,,,,,,,,,,,,PETI,,,,PETI,,PETI,BUDG,,BUDG,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
4560,Toine,MANDERS,toine.manders@europarl.europa.eu,1956-03-14,M,ALDE,"+322 28 45629",10G265,"IMCO,ENVI,IMCO,ENVI,JURI,ENVI,JURI,IMCO,ITRE,IMCO,ITRE,JURI,IMCO,JURI,ITRE,,EMPL,,EMPL",",,,,,,,"
28192,Vladimír,MAŇKA,vladimir.manka@europarl.europa.eu,1959-09-19,M,S&D,"+322 28 45449",12G257,"REGI,BUDG,BUDG,ITRE,BUDG,ITRE,CRIS,BUDG,ECON,BUDG,ECON,BUDG,ECON",",,,"
1922,Thomas,MANN,thomas.mann@europarl.europa.eu,1946-01-28,M,PPE,"+322 28 45318",15E107,"EMPL,ECON,EMPL,EMPL,ECON,CRIS,EMPL,ECON,EMPL,ECON,EMPL,ECON,EMPL,EMPL,,ECON,EMPL,,ECON,EMPL,,,,,",",,,,,,,,,,,,"
33982,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,PPE,"+322 28 45416",05F163,"TRAN,LIBE,ITRE,CONT,TRAN,CONT,ITRE,LIBE,SURE,TRAN,LIBE,,TRAN,,LIBE,LIBE",",,,,,,,,"
1403,David,MARTIN,david.martin@europarl.europa.eu,1954-08-26,M,S&D,"+322 28 45539",13G354,",INTA,AFCO,INTA,,AFCO,AFCO,INTA,PETI,ENVI,,PETI,PETI,INTA,AFET,INTA,PETI,AFET,AGRI,PETI,ECON,AFCO,BUDG,,BUDG,,,,,,,,,,,,,,,,,,,,BUDG,CONT,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
4238,Hans-Peter,MARTIN,hans-peter.martin@europarl.europa.eu,1957-08-11,M,NA/NI,"+322 28 45157",07F362,"ECON,CULT,ECON,CULT,CRIS,CONT,ECON,BUDG,CONT,ECON,BUDG,ECON,CONT,BUDG,,AFCO,,,AFCO,",",,,,,,,,,,"
4346,"Miguel Angel","MARTÍNEZ MARTÍNEZ",miguelangel.martinez@europarl.europa.eu,1940-01-30,M,S&D,"+322 28 45269",12G206,"DEVE,PETI,,PETI,DEVE,DEVE,AGRI,REGI,PETI,DEVE,DEVE,PETI,AFET,PETI,DEVE,AFET,,,AGRI,,AGRI",",,,,,,,,,,,,"
28338,Antonio,"MASIP HIDALGO",antonio.masiphidalgo@europarl.europa.eu,1946-05-03,M,S&D,"+322 28 45474",11G253,"JURI,LIBE,JURI,LIBE,JURI,LIBE,PECH,,LIBE,AGRI,LIBE,AGRI,JURI,LIBE,AGRI",",,,,,,,"
23704,Jiří,MAŠTÁLKA,jiri.mastalka@europarl.europa.eu,1956-01-03,M,GUE/NGL,"+322 28 45905",06F365,"JURI,ENVI,JURI,ENVI,EMPL,ENVI,EMPL,ENVI,EMPL,ENVI,",",,,,"
4412,Véronique,"MATHIEU HOUILLON",veronique.mathieuhouillon@europarl.europa.eu,1955-10-28,F,PPE,"+322 28 45220",13E254,"LIBE,,CONT,AGRI,LIBE,CONT,AGRI,AGRI,CONT,,CONT,AGRI,CONT,AGRI,AGRI,PETI,,PETI,PETI,,BUDG",",,,,,,,,,,"
95017,Iosif,MATULA,iosif.matula@europarl.europa.eu,1958-08-23,M,PPE,"+322 28 45589",05F255,"REGI,CULT,REGI,CULT,REGI,CULT",",,,,,"
4275,Hans-Peter,MAYER,hans-peter.mayer@europarl.europa.eu,1944-05-05,M,PPE,"+322 28 47994",15E154,"IMCO,AGRI,IMCO,AGRI,JURI,AGRI,JURI,AGRI,JURI,AGRI,ECON,AGRI,,,PETI,",",,,,,,,,,,,"
28362,Jaime,"MAYOR OREJA",jaime.mayororeja@europarl.europa.eu,1951-07-12,M,PPE,"+322 28 45601",11E130,"AFCO,AFET,AFCO,AFET,LIBE,AFET,,LIBE,AFET,LIBE,AFET",",,,"
39916,Zofija,"MAZEJ KUKOVIČ","zofija.mazejkukovic@europarl.europa.eu ",1955-05-14,F,PPE,,,"ENVI,ITRE,ENVI,ITRE",","
96817,Erminia,MAZZONI,erminia.mazzoni@europarl.europa.eu,1965-04-28,F,PPE,"+322 28 45238",08F136,"PETI,REGI,BUDG,PETI,PETI,REGI,TRAN",",,"
96870,Gesine,MEISSNER,gesine.meissner@europarl.europa.eu,1952-02-22,F,ALDE,"+322 28 45578",10G116,"TRAN,DEVE,PECH,FEMM,TRAN,EMPL,FEMM",",,,"
96742,Jean-Luc,MÉLENCHON,jean-luc.melenchon@europarl.europa.eu,1951-08-19,M,GUE/NGL,"+322 28 45659",07F155,"AFET,CULT,AFET,CULT,AFET,",",,"
96978,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,PPE,"+322 28 45240",08E254,"LIBE,ECON,,LIBE,ECON,",",,,"
4348,Emilio,"MENÉNDEZ del VALLE",emilio.menendezdelvalle@europarl.europa.eu,1945-06-20,M,S&D,"+322 28 45752",11G346,"CULT,AFET,INTA,INTA,AFET,AFET,BUDG,AFET,BUDG,AFET,BUDG,IMCO,,,,,",",,,,,,,,,,,,"
96910,Judith,"A. MERKIES",judith.merkies@europarl.europa.eu,1966-09-28,F,S&D,"+322 28 45478",15G103,"PETI,ITRE,ENVI,PETI,ITRE,ENVI",","
28407,Willy,MEYER,willy.meyer@europarl.europa.eu,1952-08-19,M,GUE/NGL,"+322 28 45557",06F361,"AFET,PETI,,AFET,PETI,PETI,AFET,LIBE,,AFET,AFET,PECH,PETI,,DEVE,,,AFET,PECH,PETI,,DEVE,AFET,PECH,PETI,,DEVE",",,,,,,,,,"
96670,Louis,MICHEL,louis.michel@europarl.europa.eu,1947-09-02,M,ALDE,"+322 28 45532",09G206,"LIBE,DEVE,LIBE,DEVE",",,"
28178,Miroslav,MIKOLÁŠIK,miroslav.mikolasik@europarl.europa.eu,1952-09-11,M,PPE,"+322 28 45289",03F349,"REGI,,ENVI,REGI,ENVI,,REGI,ENVI,,REGI,ENVI,REGI,ENVI",",,,,,,,"
28400,"Francisco José","MILLÁN MON",francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,"+322 28 45430",11E259,"AFET,,CULT,AFET,CULT,,AFET,DEVE,AFET,DEVE,AFET,DEVE",",,,,,,"
28112,Gay,MITCHELL,gay.mitchell@europarl.europa.eu,1951-12-30,M,PPE,"+322 28 45228",08F359,"DEVE,,ECON,DEVE,ECON,CRIS,ECON,DEVE,PETI,,ECON,DEVE,DEVE,ECON",",,,,"
4519,Claude,MORAES,claude.moraes@europarl.europa.eu,1965-10-22,M,S&D,"+322 28 45553",13G342,"LIBE,,IMCO,LIBE,IMCO,EMPL,LIBE,EMPL,,LIBE,EMPL,LIBE,EMPL,EMPL,,EMPL,,EMPL",",,,,,,,,"
96930,Vital,MOREIRA,vital.moreira@europarl.europa.eu,1944-11-08,M,S&D,"+322 28 45345",14G351,"INTA,AFCO,INTA,INTA,AFCO,CRIS",","
38596,Elisabeth,MORIN-CHARTIER,elisabeth.morinchartier@europarl.europa.eu,1947-10-10,F,PPE,"+322 28 45630",13E169,"FEMM,EMPL,CULT,FEMM,FEMM,EMPL,CULT,FEMM,EMPL,CULT",",,,,,"
96661,Krisztina,MORVAI,krisztina.morvai@europarl.europa.eu,1963-06-22,F,NA/NI,"+322 28 45786",04F255,"FEMM,LIBE,,AGRI,AGRI,LIBE",",,"
1965,Jan,MULDER,jan.mulder@europarl.europa.eu,1943-10-03,M,ALDE,,,"CONT,BUDG,,LIBE,LIBE,BUDG,CONT,LIBE,BUDG,CONT,CONT,TRAN,CONT,BUDG,AGRI,PECH,BUDG,CONT,PECH,AGRI,BUDG,CONT,AGRI,PECH,,BUDG,BUDG,AGRI,CONT,,,BUDG,CONT,AGRI,CONT,AGRI,BUDG,,AGRI,CONT,BUDG,",",,,,,,,,,,,,,,,"
1073,Cristiana,MUSCARDINI,cristiana.muscardini@europarl.europa.eu,1948-11-06,F,ECR,"+322 28 45277",09E165,"INTA,ENVI,INTA,INTA,ENVI,INTA,PETI,FEMM,ENVI,,INTA,INTA,FEMM,ENVI,INTA,FEMM,ENVI,,,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,"
5537,"Juan Andrés","NARANJO ESCOBAR",juan.naranjoescobar@europarl.europa.eu,1952-01-04,M,PPE,,,"BUDG,LIBE,ECON,BUDG,EMPL,BUDG,PETI,CONT,BUDG,EMPL,BUDG,,ECON",",,,"
96653,Katarína,NEVEĎALOVÁ,katarina.nevedalova@europarl.europa.eu,1982-11-10,F,S&D,"+322 28 45486",12G253,"CULT,FEMM,INTA,LIBE,CULT,LIBE,FEMM",",,"
1394,Bill,"NEWTON DUNN",bill.newtondunn@europarl.europa.eu,1941-10-03,M,ALDE,"+322 28 45712",08G142,"DEVE,,ENVI,DEVE,ENVI,CONT,IMCO,LIBE,,CONT,CONT,,IMCO,LIBE,CONT,IMCO,CONT,LIBE,,,,,,,PETI,PETI,,,,PETI,,,,,BUDG,,,BUDG,,BUDG,,BUDG,,",",,,,,,,,,,,,,,,,,,,,,"
1946,Annemie,NEYTS-UYTTEBROECK,annemie.neyts-uyttebroeck@europarl.europa.eu,1944-06-17,F,ALDE,"+322 28 45661",09G218,",AFET,AFCO,,AFET,AFCO,AFET,,AFET,,AFET,,AGRI,,,EMPL,,",",,,,,,,,,,,,,,"
1318,James,NICHOLSON,james.nicholson@europarl.europa.eu,1945-01-29,M,ECR,"+322 28 45933",04M097,"AGRI,REGI,ENVI,,AGRI,REGI,ENVI,REGI,AGRI,PECH,AGRI,REGI,REGI,PECH,AGRI,REGI,PECH,AGRI,,PECH,AGRI,,,PECH,AGRI,,,AGRI,,PECH,,,,TRAN,PECH,AGRI,BUDG,,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,"
39714,Rareş-Lucian,NICULESCU,rares-lucian.niculescu@europarl.europa.eu,1976-08-29,M,PPE,"+322 28 45590",05F258,"AGRI,PECH,AGRI,PECH,IMCO,AGRI,LIBE,JURI,REGI",",,,"
4289,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,PPE,"+322 28 45390",15E202,"ITRE,FEMM,JURI,ITRE,FEMM,JURI,SURE,ITRE,FEMM,IMCO,,ITRE,ITRE,FEMM,IMCO,ITRE,FEMM,IMCO,,,,,",",,,,,,,,"
28165,"Lambert van",NISTELROOIJ,lambert.vannistelrooij@europarl.europa.eu,1953-03-05,M,PPE,"+322 28 45434",12E142,"REGI,ITRE,REGI,ITRE,REGI,ITRE,ENVI,,REGI,ITRE,REGI,ITRE",",,,,,,,,"
96794,Sławomir,NITRAS,slawomir.nitras@europarl.europa.eu,1973-04-26,M,PPE,"+322 28 45249",14E217,"ECON,PECH,ECON,PECH",",,"
96981,Franz,OBERMAYR,franz.obermayr@europarl.europa.eu,1952-05-25,M,NA/NI,"+322 28 45680",05M113,"IMCO,EMPL,REGI,EMPL",",,,"
4328,Raimon,OBIOLS,raimon.obiolsigerma@europarl.europa.eu,1940-08-05,M,S&D,"+322 28 45592",11G317,",AFET,CULT,,AFET,TRAN,REGI,,AFET,CULT,AFET,,AFCO,AFET,,AFCO,,,,",",,,,,,,,,,,,"
97230,Kristiina,OJULAND,kristiina.ojuland@europarl.europa.eu,1966-12-17,F,ALDE,"+322 28 45583",09G210,"AFET,,AFET,",",,"
1122,Ria,OOMEN-RUIJTEN,ria.oomen-ruijten@europarl.europa.eu,1950-09-06,F,PPE,"+322 28 45863",12E103,"AFET,,EMPL,AFET,,EMPL,AFET,FEMM,EMPL,LIBE,ENVI,EMPL,EMPL,ENVI,FEMM,EMPL,ENVI,FEMM,,,EMPL,,,,,EMPL,,,,,,,EMPL,,,EMPL,,,,,BUDG,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,"
23819,Csaba,ŐRY,csaba.ory@europarl.europa.eu,1952-05-12,M,PPE,"+322 28 45833",12E242,"EMPL,DEVE,EMPL,DEVE,EMPL,DEVE,EMPL,DEVE,EMPL,DEVE,,EMPL",",,,,,,,"
23705,Miroslav,OUZKÝ,miroslav.ouzky@europarl.europa.eu,1958-08-18,M,ECR,"+322 28 45810",03M099,"ENVI,AFET,,ENVI,,AFET,ENVI,AFET,,ENVI,ENVI,AFET,ENVI,AFET,ECON",",,,,"
26829,Siiri,OVIIR,siiri.oviir@europarl.europa.eu,1947-11-03,F,ALDE,"+322 28 45815",09G209,"EMPL,FEMM,LIBE,EMPL,FEMM,ECON,FEMM,EMPL,LIBE,EMPL,FEMM,LIBE,EMPL,FEMM,LIBE,",",,,,,,"
1191,Doris,PACK,doris.pack@europarl.europa.eu,1942-03-18,F,PPE,"+322 28 45310",10E102,"CULT,FEMM,AFET,CULT,CULT,FEMM,AFET,CULT,CULT,FEMM,AFET,FEMM,CULT,AFET,FEMM,CULT,AFET,,,,,,,,,,,,,BUDG,,,,BUDG,",",,,,,,,,,,,,,,,,,,,,,,,,,,"
97025,Ivari,PADAR,ivari.padar@europarl.europa.eu,1965-03-12,M,S&D,"+322 28 45546",13G142,"ECON,REGI,,ECON,ITRE",","
96694,Rolandas,PAKSAS,rolandas.paksas@europarl.europa.eu,1956-06-10,M,EFD,"+322 28 45671",07H254,"ITRE,,BUDG,PETI,PETI,,,ECON,ECON,PETI,ITRE,CRIS",","
28279,"Justas Vincas",PALECKIS,justas.paleckis@europarl.europa.eu,1942-01-01,M,S&D,"+322 28 45921",13G158,",AFET,ENVI,,,AFET,ENVI,,,AFET,ENVI,,AFET,ENVI,AFET,ENVI",",,,,,,,"
97197,Alfredo,PALLONE,alfredo.pallone@europarl.europa.eu,1947-09-13,M,PPE,"+322 28 45252",09E259,"ECON,LIBE,ECON,LIBE,CRIS",",,"
38602,"Vladko Todorov",PANAYOTOV,vladkotodorov.panayotov@europarl.europa.eu,1950-05-07,M,ALDE,"+322 28 45384",09G354,"ENVI,ITRE,ENVI,ITRE,ENVI,REGI",",,,,,,,"
28365,"Pier Antonio",PANZERI,pierantonio.panzeri@europarl.europa.eu,1955-06-06,M,S&D,"+322 28 45349",15G205,"AFET,IMCO,AFET,IMCO,EMPL,IMCO,EMPL,EMPL,TRAN,ITRE,EMPL,TRAN,ITRE,ITRE,AGRI,EMPL",",,,,,,,"
28572,Georgios,PAPASTAMKOS,georgios.papastamkos@europarl.europa.eu,1955-03-05,M,PPE,"+322 28 45448",08E165,"AGRI,BUDG,AGRI,INTA,INTA,AFCO,JURI,AFET,,INTA,AFCO,INTA,AFCO",",,,,,,,"
96948,Gilles,PARGNEAUX,gilles.pargneaux@europarl.europa.eu,1957-03-24,M,S&D,"+322 28 45440",14G217,"ENVI,TRAN,ENVI,TRAN",",,,"
96654,Jaroslav,PAŠKA,jaroslav.paska@europarl.europa.eu,1954-06-20,M,EFD,"+322 28 45741",07H158,"ITRE,PETI,REGI,PETI,BUDG,ITRE,REGI,CRIS,ENVI",",,"
96902,"Maria do Céu","PATRÃO NEVES",mariadoceu.patraoneves@europarl.europa.eu,1959-04-26,F,PPE,"+322 28 45897",08E103,"PECH,AGRI,PECH,AGRI",","
36392,Aldo,PATRICIELLO,aldo.patriciello@europarl.europa.eu,1957-09-27,M,PPE,"+322 28 45418",09E217,"ITRE,CONT,REGI,CONT,ITRE,REGI,ITRE,CONT,TRAN,ITRE,ITRE,CONT,TRAN,ITRE,CONT,TRAN",",,,,,"
4270,Marit,PAULSEN,marit.paulsen@europarl.europa.eu,1939-11-24,F,ALDE,"+322 28 45621",10G257,"AGRI,ENVI,AGRI,AGRI,ENVI,SURE,AGRI,,,,,",",,,,"
23693,Alojz,PETERLE,alojz.peterle@europarl.europa.eu,1948-07-05,M,PPE,"+322 28 45638",05F366,"AFET,ENVI,AFET,ENVI,,AFET,ENVI,,AFET,ENVI,AFET,,ENVI,,,",",,,,,,"
28341,Mirosław,PIOTROWSKI,miroslaw.piotrowski@europarl.europa.eu,1966-01-09,M,ECR,"+322 28 45588",02M105,"AFET,REGI,AFET,REGI,AFET,REGI,,AFET,AFET,REGI,",",,,,,,,,,"
2307,Hubert,PIRKER,hubert.pirker@europarl.europa.eu,1948-10-03,M,PPE,,,"TRAN,,LIBE,TRAN,LIBE,AFET,,LIBE,,,AFET,LIBE,AFET,,LIBE,,EMPL,,EMPL,,,,EMPL,,,",",,,,,,,,,,,,,,,,"
4436,Gianni,PITTELLA,gianni.pittella@europarl.europa.eu,1958-11-19,M,S&D,"+322 28 45159",15G108,"CULT,ECON,IMCO,ECON,BUDG,ECON,BUDG,ECON,BUDG,ECON,,ITRE,BUDG,,PETI,,BUDG,CONT,",",,,,,"
39317,Anni,PODIMATA,anni.podimata@europarl.europa.eu,1962-10-08,F,S&D,"+322 28 45202",11G102,"ECON,ITRE,ECON,CRIS,INTA,FEMM,ITRE,AGRI,ENVI",",,,,"
2229,Bernd,POSSELT,mail@bernd-posselt.de,1956-06-04,M,PPE,"+322 28 45232",10E261,"AFET,CULT,AFET,CULT,AFET,,INTA,CULT,AFET,CULT,,AFET,,CULT,,,,,,,,,,",",,,,,,,,,"
1253,Hans-Gert,PÖTTERING,hans-gert.poettering@europarl.europa.eu,1945-09-15,M,PPE,"+322 28 45769",08B043,"AFET,TRAN,LIBE,AFET,LIBE,AFCO,AFCO,AFET,AFCO,AFET,,CONT,,AFCO,EMPL,,,AGRI,,,AGRI,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,,"
28370,Vittorio,PRODI,vittorio.prodi@europarl.europa.eu,1937-05-19,M,S&D,"+322 28 45581",15G253,"ITRE,ENVI,ENVI,,AFET,ENVI,ITRE,,,ENVI,ITRE,ENVI,ITRE,EMPL",",,,,,,,,"
23782,Jacek,PROTASIEWICZ,jacek.protasiewicz@europarl.europa.eu,1967-06-05,M,PPE,"+322 28 45743",14E205,",LIBE,AFET,,,LIBE,AFET,EMPL,AFCO,EMPL,AFCO,EMPL,AFCO,ECON",",,,,,,,,"
96994,Fiorello,PROVERA,fiorello.provera@europarl.europa.eu,1946-03-31,M,EFD,"+322 28 45745",07H140,"AFET,,ITRE,AFET,AFET,ITRE,,,",",,"
1055,Godelieve,QUISTHOUDT-ROWOHL,godelieve.quisthoudt-rowohl@europarl.europa.eu,1947-06-18,F,PPE,"+322 28 45338",15E261,"INTA,ECON,,AFET,INTA,,AFET,INTA,AFET,INTA,INTA,DEVE,INTA,DEVE,,BUDG,,BUDG,,,,,,,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
23706,Miloslav,RANSDORF,miloslav.ransdorf@europarl.europa.eu,1953-02-15,M,GUE/NGL,"+322 28 45907",07F143,"ITRE,INTA,ITRE,INTA,ITRE,REGI,ITRE,ITRE,DEVE,ITRE,DEVE,ITRE,",",,,,,"
1906,Bernhard,RAPKAY,bernhard.rapkay@europarl.europa.eu,1951-01-08,M,S&D,"+322 28 45593",13G107,"JURI,ECON,JURI,ECON,ECON,ITRE,ECON,ITRE,ECON,ITRE,ECON,,ECON,,,,,,,,",",,,,,,,,,,,,,"
28330,Vladimír,REMEK,vladimir.remek@europarl.europa.eu,1948-09-26,M,GUE/NGL,"+322 28 45131",07F151,"BUDG,ITRE,BUDG,ITRE,ITRE,TRAN,ITRE,TRAN,ITRE,TRAN",",,,"
28225,Herbert,REUL,herbert.reul@europarl.europa.eu,1952-08-31,M,PPE,"+322 28 45244",10E206,"ITRE,REGI,LIBE,ITRE,LIBE,ITRE,LIBE,,ITRE,LIBE,ITRE,LIBE",",,,,,,,"
28349,Teresa,"RIERA MADURELL",teresa.rieramadurell@europarl.europa.eu,1950-10-13,F,S&D,"+322 28 45415",11G169,"ITRE,,AFET,ITRE,AFET,,SURE,ITRE,FEMM,AGRI,PECH,FEMM,ITRE,AGRI,FEMM,ITRE,AGRI",",,,,,,,,,,"
4253,Frédérique,RIES,frederique.ries@europarl.europa.eu,1959-05-14,F,ALDE,"+322 28 45549",09G165,"ENVI,ITRE,FEMM,ENVI,ITRE,,ENVI,AFET,ENVI,,AFET,ENVI,,AFET,,,,",",,,,,,,,,,,,,"
96743,Michèle,RIVASI,michele.rivasi@europarl.europa.eu,1953-02-09,F,Verts/ALE,"+322 28 45397",08G309,"ITRE,ENVI,ITRE,ENVI",",,,,"
97199,Crescenzio,RIVELLINI,crescenzio.rivellini@europarl.europa.eu,1955-07-09,M,PPE,"+322 28 45267",09E264,"CONT,PECH,ENVI,PECH,CONT,ENVI",",,"
93624,Ulrike,RODUST,ulrike.rodust@europarl.europa.eu,1949-06-04,F,S&D,"+322 28 45502",12G310,"PECH,AGRI,PECH,AGRI,TRAN,PECH,BUDG",",,,,"
28352,Zuzana,ROITHOVÁ,zuzana.roithova@europarl.europa.eu,1953-01-30,F,PPE,"+322 28 45485",03F365,"IMCO,,LIBE,FEMM,IMCO,,LIBE,FEMM,CRIS,IMCO,FEMM,INTA,IMCO,INTA,FEMM,IMCO,FEMM,INTA,ITRE,IMCO",",,,,,"
96990,Carmen,"ROMERO LÓPEZ",carmen.romerolopez@europarl.europa.eu,1946-11-15,F,S&D,"+322 28 45429",11G318,"LIBE,AFET,LIBE,AFET",",,"
28409,Raül,"ROMEVA i RUEDA",raul.romevairueda@europarl.europa.eu,1971-03-12,M,Verts/ALE,"+322 28 45645",08G253,"FEMM,PECH,LIBE,EMPL,FEMM,PECH,LIBE,FEMM,,AFET,PECH,,,FEMM,,FEMM,AFET,,,AFET,FEMM,",",,,,,,,,,,,,,,"
96664,Anna,ROSBACH,anna.rosbach@europarl.europa.eu,1947-02-02,F,ECR,"+322 28 45746",05M097,"ENVI,TRAN,PECH,ENVI,PECH,TRAN,TRAN,CONT",",,,,,,,"
97196,Oreste,ROSSI,oreste.rossi@europarl.europa.eu,1964-03-24,M,PPE,"+322 28 45747",07H347,"ENVI,ITRE,ENVI,IMCO,BUDG,ECON",",,"
1183,Dagmar,ROTH-BEHRENDT,dagmar.roth-behrendt@europarl.europa.eu,1953-02-21,F,S&D,"+322 28 45453",12G102,"ENVI,JURI,ENVI,JURI,ENVI,JURI,IMCO,,ENVI,JURI,IMCO,ENVI,IMCO,JURI,,,,,,,,,BUDG,,,,,BUDG,,,BUDG,,,",",,,,,,,,,,,,,,,,,"
23707,Libor,ROUČEK,libor.roucek@europarl.europa.eu,1954-09-04,M,S&D,"+322 28 45259",12G169,"AFET,,INTA,AFET,INTA,,AFET,BUDG,AFET,BUDG,AFET,BUDG,AFET,,",",,,,,,,,"
2278,Paul,RÜBIG,paul.ruebig@europarl.europa.eu,1953-05-06,M,PPE,"+322 28 45749",08F167,"ITRE,CONT,BUDG,ITRE,CONT,BUDG,ITRE,BUDG,CONT,,ITRE,BUDG,CONT,ITRE,BUDG,CONT,,BUDG,,BUDG,,,,BUDG,,,,,",",,,,,,,,,,,,,,,,"
96988,Alfreds,RUBIKS,alfreds.rubiks@europarl.europa.eu,1935-09-24,M,GUE/NGL,"+322 28 45649",06F158,"AGRI,TRAN,AGRI,TRAN",",,"
4294,Heide,RÜHLE,heide.ruehle@europarl.europa.eu,1948-11-05,F,Verts/ALE,"+322 28 45609",08G165,"IMCO,REGI,IMCO,REGI,ECON,IMCO,FEMM,,IMCO,FEMM,CONT,IMCO,CONT,FEMM,,CONT,BUDG,CONT",",,,,,,,,,,"
4345,Tokia,SAÏFI,tokia.saifi@europarl.europa.eu,1959-07-11,F,PPE,"+322 28 45562",13E206,"AFET,INTA,AFET,INTA,CULT,AFET,INTA,AFET,INTA,DEVE,INTA,DEVE,INTA,DEVE,PETI,,,,EMPL,EMPL,",",,,,,,,,,"
2002,"José Ignacio","SALAFRANCA SÁNCHEZ-NEYRA",joseignacio.salafranca@europarl.europa.eu,1955-05-31,M,PPE,"+322 28 45603",11E206,"AFET,,AFET,BUDG,,AFET,,AFCO,,AFET,,AFCO,AFET,AFCO,,,,,AFCO,BUDG,,,,TRAN,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
33989,"Daciana Octavia",SÂRBU,dacianaoctavia.sarbu@europarl.europa.eu,1977-01-15,F,S&D,"+322 28 45805",13G169,"ENVI,AGRI,ENVI,AGRI,ENVI,LIBE,ENVI,LIBE,ENVI",",,,,,,,,"
4423,Amalia,SARTORI,amalia.sartori@europarl.europa.eu,1947-08-02,F,PPE,"+322 28 45556",08E205,"ITRE,EMPL,ITRE,IMCO,ITRE,IMCO,CRIS,ENVI,ITRE,CULT,,FEMM,TRAN,FEMM,TRAN,ENVI,FEMM,ENVI,TRAN,LIBE,BUDG,,,BUDG,,,,,ECON,",",,,,,,,,,,,,,,,,,,"
28297,Jacek,SARYUSZ-WOLSKI,jacek.saryusz-wolski@europarl.europa.eu,1948-09-19,M,PPE,"+322 28 45371",14E102,"AFET,BUDG,AFET,BUDG,CRIS,CRIS,AFET,BUDG,AFET,BUDG,AFET,BUDG,BUDG,AFET",",,,,,,,"
96864,David-Maria,SASSOLI,david.sassoli@europarl.europa.eu,1956-05-30,M,S&D,"+322 28 45530",15G302,"TRAN,,PETI,REGI,LIBE,INTA,TRAN,AFET,DEVE",",,"
37312,Christel,SCHALDEMOSE,christel.schaldemose@europarl.europa.eu,1967-08-04,F,S&D,"+322 28 45491",11G146,"IMCO,AGRI,ENVI,IMCO,AGRI,ENVI,CONT,IMCO,CULT,IMCO,ITRE,IMCO,ITRE",",,,,"
