epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
96934,LV,Sandra,KALNIETE,sandra.kalniete@europarl.europa.eu,1952-12-22,F,PPE,Vienotība,,,"IMCO,AGRI,IMCO,AGRI,FEMM",",,"
33569,GB,Syed,KAMALL,syed.kamall@europarl.europa.eu,1967-02-15,M,ECR,"Conservative Party",,,"ECON,INTA,TRAN,ECON,INTA,JURI,CRIS,JURI,ECON,AFCO,AFCO,INTA,IMCO,ECON,LIBE,IMCO,INTA,IMCO,ECON,INTA,IMCO,ECON,JURI",",,,,,"
23792,PL,"Michał Tomasz",KAMIŃSKI,michaltomasz.kaminski@europarl.europa.eu,1972-03-28,M,ECR,Niezależny,,,"DEVE,AFET,PETI,AFCO,DEVE,PETI,AFCO,AFET,TRAN,AFET,TRAN,AFET,TRAN,INTA,IMCO,AFET,",",,,,,,"
28481,GB,Sajjad,KARIM,sajjad.karim@europarl.europa.eu,1970-07-11,M,ECR,"Conservative Party",,,"JURI,ITRE,LIBE,JURI,LIBE,ITRE,ITRE,JURI,DROI,EMPL,INTA,JURI,INTA,,INTA,DROI,AFET,REGI,INTA,DROI,REGI,AFET",",,,,,"
25919,DE,Martin,KASTLER,martin.kastler@europarl.europa.eu,1974-06-18,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"ENVI,EMPL,EMPL,DEVE,EMPL,DEVE,AFCO,PETI,DEVE,,AGRI",",,,,"
96737,FR,Nicole,KIIL-NIELSEN,nicole.kiil-nielsen@europarl.europa.eu,1949-08-21,F,Verts/ALE,"Europe Écologie",,,"AFET,DROI,FEMM,,,FEMM,AFET,FEMM,DROI,FEMM",",,,,,,,"
34231,BG,Evgeni,KIRILOV,evgeni.kirilov@europarl.europa.eu,1945-01-26,M,S&D,"Coalition for Bulgaria",,,"AFET,REGI,,AFET,,REGI,REGI,AFET,REGI,,AFET,REGI,,AFET,REGI,ECON",",,,,,,,"
4542,GB,Timothy,KIRKHOPE,,1945-04-29,M,ECR,"Conservative Party",,,"LIBE,CULT,,,LIBE,CULT,FEMM,PETI,AFCO,TRAN,,,LIBE,AFCO,LIBE,AFCO,,,AFCO,,,",",,,,,,,,,,"
1929,DE,Christa,KLASS,christa.klass@europarl.europa.eu,1951-11-07,F,PPE,"Christlich Demokratische Union Deutschlands",,,"ENVI,FEMM,AGRI,ENVI,ENVI,AGRI,FEMM,ENVI,AGRI,FEMM,ENVI,FEMM,AGRI,ENVI,AGRI,FEMM,,,AGRI,,,AGRI,,AGRI,,AGRI",",,,,,,,,,,,,,"
23413,SI,Mojca,"KLEVA KEKUŠ",mojca.klevakekus@europarl.europa.eu,1976-03-30,F,S&D,"Socialni demokrati",,,"REGI,ECON,FEMM,REGI,FEMM,ECON",",,,"
28244,DE,Wolf,KLINZ,wolf.klinz@europarl.europa.eu,1941-09-13,M,ALDE,"Freie Demokratische Partei",,,"ECON,TRAN,,ECON,TRAN,ENVI,DEVE,CRIS,CRIS,ECON,IMCO,,ECON,JURI,ECON,JURI,ITRE",",,,,,,,,"
1852,DE,Dieter-Lebrecht,KOCH,dieter-lebrecht.koch@europarl.europa.eu,1953-01-07,M,PPE,"Christlich Demokratische Union Deutschlands",,,"TRAN,EMPL,TRAN,TRAN,EMPL,TRAN,TRAN,EMPL,,TRAN,EMPL,TRAN,EMPL,,EMPL,,EMPL,TRAN,,TRAN,",",,,,,,,,,,,,,,,,"
28241,DE,Silvana,KOCH-MEHRIN,silvana.koch-mehrin@europarl.europa.eu,1970-11-17,F,ALDE,"Freie Demokratische Partei",,,"FEMM,INTA,EMPL,IMCO,PETI,INTA,ITRE,ITRE,BUDG,CONT,BUDG,CONT,BUDG,CONT,",",,,,,,"
28331,CZ,Jaromír,KOHLÍČEK,jaromir.kohlicek@europarl.europa.eu,1953-02-23,M,GUE/NGL,"Komunistická strana Čech a Moravy",,,"TRAN,AFET,TRAN,AFET,TRAN,AFET,TRAN,AFET,TRAN,AFET,",",,,,,,,"
96785,PL,Lena,KOLARSKA-BOBIŃSKA,lena.kolarska-bobinska@europarl.europa.eu,1947-12-03,F,PPE,"Platforma Obywatelska","+322 28 45207",14E209,"PETI,ITRE,REGI,ITRE,PETI,REGI",",,"
39319,GR,"Maria Eleni",KOPPA,mariaeleni.koppa@europarl.europa.eu,1963-03-01,F,S&D,"Panhellenic Socialist Movement",,,",AFET,DROI,INTA,,AFET,DROI,INTA,TRAN,AFET,,DROI,TRAN",",,,,,,"
4260,FI,Eija-Riitta,KORHOLA,eija-riitta.korhola@europarl.europa.eu,1959-06-15,F,PPE,"Kansallinen Kokoomus",,,"ENVI,ITRE,IMCO,IMCO,IMCO,ITRE,IMCO,ENVI,CONT,ITRE,,IMCO,DROI,DROI,ENVI,CONT,AFET,ENVI,DROI,AFET,CONT,,,,,,",",,,,"
96829,HU,Ádám,KÓSA,adam.kosa@europarl.europa.eu,1975-07-01,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"EMPL,TRAN,TRAN,LIBE,TRAN,EMPL,TRAN,LIBE",","
96793,PL,"Paweł Robert",KOWAL,biuro@pawelkowal.pl,1975-07-22,M,ECR,"Polska Razem Jarosława Gowina",,,",AFET,ITRE,AFET,,ITRE",",,,"
23873,SK,Sergej,KOZLÍK,sergej.kozlik@europarl.europa.eu,1950-07-27,M,ALDE,"Ľudová strana - Hnutie za demokratické Slovensko",,,"BUDG,ENVI,BUDG,ENVI,DEVE,TRAN,ECON,BUDG,IMCO,BUDG,ECON,BUDG,ECON,BUDG",","
101954,PL,Jan,KOZŁOWSKI,jan.kozlowski@europarl.europa.eu,1946-01-01,M,PPE,"Platforma Obywatelska",,,"BUDG,EMPL,BUDG,EMPL,ECON",","
28247,DE,Holger,KRAHMER,holger.krahmer@europarl.europa.eu,1970-10-16,M,ALDE,"Freie Demokratische Partei",,,"ENVI,ITRE,ENVI,ITRE,INTA,ENVI,BUDG,,REGI,ENVI,REGI,ENVI,REGI",",,,,,,,,,"
4482,GR,Rodi,KRATSA-TSAGAROPOULOU,rodi.kratsa-tsagaropoulou@europarl.europa.eu,1953-04-15,F,PPE,"Nea Demokratia",,,"FEMM,ECON,REGI,FEMM,ECON,REGI,TRAN,FEMM,CONT,TRAN,FEMM,CONT,TRAN,FEMM,CONT,EMPL,,,EMPL,,,,",",,,,,,,,"
1854,DE,"Constanze Angela",KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,"Sozialdemokratische Partei Deutschlands",,,"REGI,BUDG,REGI,BUDG,SURE,REGI,BUDG,REGI,BUDG,REGI,BUDG,,BUDG,,BUDG,,BUDG,TRAN,BUDG,",",,,,,,,,,,,,,,"
1935,DE,Wolfgang,KREISSL-DÖRFLER,wolfgang.kreissl-doerfler@europarl.europa.eu,1950-12-01,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"AFET,LIBE,,AFET,LIBE,LIBE,AGRI,,LIBE,DEVE,AGRI,DEVE,LIBE,AGRI,,AGRI,,,AGRI,,,AGRI,,DROI,AGRI,EMPL,,DROI,,",",,,,,,,,,,,,,,"
96767,DE,Werner,KUHN,werner.kuhn@europarl.europa.eu,1955-05-19,M,PPE,"Christlich Demokratische Union Deutschlands",,,"PECH,TRAN,TRAN,PECH,PECH",","
1204,FR,Alain,LAMASSOURE,alain.lamassoure@europarl.europa.eu,1944-02-10,M,PPE,"Union pour un Mouvement Populaire",,,"BUDG,AFCO,BUDG,BUDG,AFCO,CRIS,SURE,AFET,BUDG,AFCO,BUDG,AFCO,BUDG,AFCO,,,AFCO,,AFCO,,ECON,CONT,BUDG,,,BUDG,CONT,,BUDG",",,,,,,,,,,,,,"
4531,GB,Jean,LAMBERT,jean.lambert@europarl.europa.eu,1950-06-01,F,Verts/ALE,"Green Party",,,"EMPL,LIBE,EMPL,LIBE,EMPL,LIBE,DROI,,EMPL,DROI,LIBE,EMPL,DROI,LIBE,EMPL,PETI,,PETI,EMPL,,",",,,,,,,,,"
28242,DE,"Alexander Graf",LAMBSDORFF,alexandergraf.lambsdorff@europarl.europa.eu,1966-11-05,M,ALDE,"Freie Demokratische Partei",,,"AFET,CULT,AFET,DEVE,TRAN,ENVI,IMCO,,AFET,,IMCO,,AFET,IMCO,,AFET",",,,,,,"
23746,LT,Vytautas,LANDSBERGIS,vytautas.landsbergis@europarl.europa.eu,1932-10-18,M,PPE,"Tėvynės sąjunga - Lietuvos krikščionys demokratai",,,",AFET,JURI,AFET,,JURI,AFET,,ENVI,,,AFET,ENVI,,AFET,ENVI,DROI,",",,,,,,"
1909,DE,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"INTA,ITRE,INTA,ITRE,,,,,,,,,CONT",",,,,,,,,,"
38398,NL,"Esther de",LANGE,esther.delange@europarl.europa.eu,1975-02-19,F,PPE,"Christen Democratisch Appèl",,,"ENVI,CONT,AGRI,ENVI,AGRI,CONT,SURE,DROI,LIBE,CONT,DROI,BUDG,AGRI,FEMM,FEMM,CONT",",,,,"
1928,DE,Werner,LANGEN,werner.langen@europarl.europa.eu,1949-11-27,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ECON,ITRE,ECON,ITRE,CRIS,ITRE,ECON,,ITRE,ECON,ITRE,ECON,,,ECON,,ECON,,,AGRI,,,,AGRI",",,,,,,,,,,,,,,,,,,,,"
96816,IT,Giovanni,"LA VIA",giovanni.lavia@europarl.europa.eu,1963-06-28,M,PPE,"Nuovo Centrodestra",,,"BUDG,AGRI,,BUDG,AGRI,SURE,AGRI,BUDG",",,,,,"
96796,PL,"Ryszard Antoni",LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,"Prawo i Sprawiedliwość",,,"AFET,DROI,TRAN,PETI,PETI,CULT,AFET,CULT,PETI,,",",,,"
2224,DE,Klaus-Heiner,LEHNE,klaus-heiner.lehne@europarl.europa.eu,1957-10-28,M,PPE,"Christlich Demokratische Union Deutschlands",,,"JURI,LIBE,ECON,JURI,JURI,ECON,JURI,ECON,AFCO,,JURI,ECON,JURI,ECON,IMCO,,,,,,,,,,,,,",",,,,,,,,,,,,,,"
28251,AT,Jörg,LEICHTFRIED,joerg.leichtfried@europarl.europa.eu,1967-06-18,M,S&D,"Sozialdemokratische Partei Österreichs",,,"TRAN,DROI,INTA,AFET,TRAN,DROI,INTA,TRAN,LIBE,TRAN,INTA,TRAN,INTA",",,,,,,,,,"
4262,DE,Jo,LEINEN,jo.leinen@europarl.europa.eu,1948-04-06,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"ENVI,AFET,ENVI,AFET,AFCO,AFET,AFCO,AFET,AFCO,AFET,AFCO,AFCO,,AFCO,AFCO,BUDG",",,,,,,,,"
97076,FR,Corinne,LEPAGE,corinne.lepage@europarl.europa.eu,1951-05-11,F,ALDE,"Citoyenneté Action Participation pour le 21ème siècle",,,"ENVI,ITRE,ENVI,ITRE",","
1023,FR,Jean-Marie,"LE PEN",jean-marie.lepen@europarl.europa.eu,1928-06-20,M,NA/NI,"Front national",,,"PECH,AGRI,PECH,JURI,PETI,INTA,AFET,INTA,INTA,AFET,PETI,,,,,,,,CONT,AGRI,PETI,,,,,,,,PETI,,,,",",,,,,,,,,,,,,,"
28210,FR,Marine,"LE PEN",marine.lepen@europarl.europa.eu,1968-08-05,F,NA/NI,"Front national",,,"EMPL,INTA,EMPL,INTA,LIBE,IMCO,CULT,CULT,IMCO",",,,,"
23768,PL,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,"Sojusz Lewicy Demokratycznej",,,"CONT,TRAN,CONT,CONT,TRAN,SURE,CONT,CONT,TRAN,BUDG,TRAN,BUDG,TRAN,BUDG,IMCO,",",,,,"
28253,AT,Eva,LICHTENBERGER,eva.lichtenberger@europarl.europa.eu,1954-07-01,F,Verts/ALE,"Die Grünen - Die Grüne Alternative",,,"TRAN,JURI,TRAN,JURI,TRAN,JURI,TRAN,JURI,TRAN,JURI",",,,,,,"
1927,DE,Peter,LIESE,peter.liese@europarl.europa.eu,1965-05-20,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ENVI,AFET,ENVI,AFET,ENVI,AFET,,EMPL,ITRE,ENVI,ENVI,ITRE,ENVI,ITRE,,,,,,,,DROI,,,DROI",",,,,,,,,,,,,,,,"
28182,NL,"Kartika Tamara",LIOTARD,kartikatamara.liotard@europarl.europa.eu,1971-06-26,F,GUE/NGL,"Onafhankelijk lid",,,"ENVI,DEVE,FEMM,ENVI,FEMM,DEVE,LIBE,AGRI,FEMM,ENVI,AGRI,FEMM,ENVI,AGRI,FEMM,ENVI",",,,,,"
96788,PL,Krzysztof,LISEK,krzysztof.lisek@europarl.europa.eu,1967-05-28,M,PPE,"Platforma Obywatelska",,,",AFET,DEVE,,,AFET,DEVE,",",,"
96728,DE,Barbara,LOCHBIHLER,barbara.lochbihler@europarl.europa.eu,1959-05-20,F,Verts/ALE,"Bündnis 90/Die Grünen",,,"DROI,AFET,DROI,DROI,AFET,DROI",",,,"
28399,ES,Antonio,"LÓPEZ-ISTÚRIZ WHITE",antonio.lopezisturiz@europarl.europa.eu,1970-04-01,M,PPE,"Partido Popular",,,"JURI,,AFET,JURI,AFET,,JURI,AFET,TRAN,JURI,TRAN,JURI,TRAN",",,,,,"
4529,GB,"Baroness Sarah",LUDFORD,sarah.ludford@europarl.europa.eu,1951-03-14,F,ALDE,"Liberal Democrats Party",,,"LIBE,DROI,AFET,,LIBE,AFET,DROI,DROI,LIBE,AFET,ECON,,LIBE,ECON,LIBE,ECON,,DROI,,,,,,",",,,,,,,,"
96791,PL,"Elżbieta Katarzyna",ŁUKACIJEWSKA,elzbieta.lukacijewska@europarl.europa.eu,1966-11-25,F,PPE,"Platforma Obywatelska",,,"REGI,AGRI,ENVI,REGI,ENVI,JURI",",,"
1186,LU,Astrid,LULLING,astrid.lulling@europarl.europa.eu,1929-06-11,F,PPE,"Parti chrétien social luxembourgeois",,,"ECON,FEMM,AGRI,FEMM,ECON,AGRI,FEMM,ECON,AGRI,ECON,FEMM,AGRI,FEMM,ECON,AGRI,,ECON,AGRI,,ECON,AGRI,,,AGRI,,,AGRI,,,,,,",",,,,,,,,,,,,,,,,,,,,,,"
2327,GB,Linda,McAVAN,linda.mcavan@europarl.europa.eu,1962-12-02,F,S&D,"Labour Party",,,"ENVI,DEVE,ENVI,DEVE,ENVI,DEVE,,ENVI,DEVE,ENVI,DEVE,,,,,,,,,",",,,,,,,,"
2173,GB,Arlene,McCARTHY,arlene.mccarthy@europarl.europa.eu,1960-10-10,F,S&D,"Labour Party",,,"ECON,JURI,ECON,ECON,JURI,SURE,IMCO,IMCO,JURI,IMCO,JURI,IMCO,JURI,IMCO,,,CONT,,,,ECON,ECON,EMPL,,,,,,",",,,,,,,,,,,,,"
96919,GB,Emma,McCLARKIN,emma.mcclarkin@europarl.europa.eu,1978-10-09,F,ECR,"Conservative Party",,,"CULT,IMCO,INTA,,CULT,DEVE,IMCO",",,,,"
28115,IE,Mairead,McGUINNESS,mairead.mcguinness@europarl.europa.eu,1959-06-13,F,PPE,"Fine Gael Party",,,"AGRI,ENVI,AGRI,ENVI,PETI,SURE,PETI,AGRI,PETI,BUDG,,AGRI,PETI,BUDG,PETI,AGRI,BUDG,",",,,,,,"
1405,GB,Edward,McMILLAN-SCOTT,edward.mcmillan-scott@europarl.europa.eu,1949-08-15,M,ALDE,"Liberal Democrats Party",,,"PETI,PETI,LIBE,DROI,AFET,ENVI,DROI,DEVE,EMPL,AFET,DROI,AFET,DROI,BUDG,,BUDG,,DROI,,,,,DROI,,,DROI,,,PETI,,,,PETI,,PETI,BUDG,,BUDG,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
4560,NL,Toine,MANDERS,toine.manders@europarl.europa.eu,1956-03-14,M,ALDE,"Volkspartij voor Vrijheid en Democratie",,,"IMCO,ENVI,IMCO,ENVI,JURI,ENVI,JURI,IMCO,ITRE,IMCO,ITRE,JURI,IMCO,ITRE,JURI,,EMPL,,EMPL",",,,,,,,"
28192,SK,Vladimír,MAŇKA,vladimir.manka@europarl.europa.eu,1959-09-19,M,S&D,"SMER-Sociálna demokracia",,,"REGI,BUDG,BUDG,ITRE,BUDG,ITRE,CRIS,BUDG,ECON,BUDG,ECON,BUDG,ECON",",,,"
1922,DE,Thomas,MANN,thomas.mann@europarl.europa.eu,1946-01-28,M,PPE,"Christlich Demokratische Union Deutschlands",,,"EMPL,ECON,EMPL,EMPL,ECON,CRIS,EMPL,ECON,EMPL,ECON,EMPL,ECON,EMPL,,EMPL,ECON,EMPL,,ECON,EMPL,,,,,",",,,,,,,,,,,,"
33982,RO,Marian-Jean,MARINESCU,marian-jean.marinescu@europarl.europa.eu,1952-08-11,M,PPE,"Partidul Democrat-Liberal",,,"TRAN,ITRE,CONT,LIBE,TRAN,CONT,ITRE,LIBE,SURE,TRAN,LIBE,,TRAN,,LIBE,LIBE",",,,,,,,,"
1403,GB,David,MARTIN,david.martin@europarl.europa.eu,1954-08-26,M,S&D,"Labour Party",,,"INTA,DROI,AFCO,INTA,DROI,AFCO,AFCO,INTA,PETI,ENVI,,PETI,PETI,INTA,AFET,INTA,PETI,AFET,AGRI,PETI,ECON,AFCO,BUDG,,BUDG,,,,,,,,,,,,,,,,,,,,BUDG,CONT,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
4238,AT,Hans-Peter,MARTIN,hans-peter.martin@europarl.europa.eu,1957-08-11,M,NA/NI,"Liste ""Dr. Martin - für Demokratie, Kontrolle, Gerechtigkeit""",,,"ECON,CULT,ECON,CULT,CRIS,CONT,ECON,BUDG,CONT,ECON,BUDG,CONT,ECON,BUDG,,AFCO,,,AFCO,",",,,,,,,,,,"
4346,ES,"Miguel Angel","MARTÍNEZ MARTÍNEZ",miguelangel.martinez@europarl.europa.eu,1940-01-30,M,S&D,"Partido Socialista Obrero Español",,,"DEVE,PETI,,PETI,DEVE,DEVE,AGRI,REGI,PETI,DEVE,DEVE,PETI,AFET,PETI,DEVE,AFET,,,AGRI,,AGRI",",,,,,,,,,,,,"
28338,ES,Antonio,"MASIP HIDALGO",antonio.masiphidalgo@europarl.europa.eu,1946-05-03,M,S&D,"Partido Socialista Obrero Español",,,"JURI,LIBE,JURI,LIBE,JURI,LIBE,PECH,,LIBE,AGRI,LIBE,AGRI,JURI,LIBE,AGRI",",,,,,,,"
23704,CZ,Jiří,MAŠTÁLKA,jiri.mastalka@europarl.europa.eu,1956-01-03,M,GUE/NGL,"Komunistická strana Čech a Moravy",,,"JURI,ENVI,JURI,ENVI,EMPL,ENVI,EMPL,ENVI,EMPL,ENVI,",",,,,"
4412,FR,Véronique,"MATHIEU HOUILLON",veronique.mathieuhouillon@europarl.europa.eu,1955-10-28,F,PPE,"Union pour un Mouvement Populaire",,,"LIBE,CONT,AGRI,,LIBE,AGRI,CONT,AGRI,DROI,CONT,CONT,AGRI,CONT,AGRI,AGRI,PETI,,PETI,PETI,,BUDG",",,,,,,,,,,"
95017,RO,Iosif,MATULA,iosif.matula@europarl.europa.eu,1958-08-23,M,PPE,"Partidul Democrat-Liberal",,,"REGI,CULT,REGI,CULT,REGI,CULT",",,,,,"
4275,DE,Hans-Peter,MAYER,hans-peter.mayer@europarl.europa.eu,1944-05-05,M,PPE,"Christlich Demokratische Union Deutschlands",,,"IMCO,AGRI,IMCO,AGRI,JURI,AGRI,JURI,AGRI,JURI,AGRI,ECON,AGRI,,,PETI,",",,,,,,,,,,,"
28362,ES,Jaime,"MAYOR OREJA",jaime.mayororeja@europarl.europa.eu,1951-07-12,M,PPE,"Partido Popular",,,"AFCO,AFET,AFCO,AFET,LIBE,AFET,,LIBE,AFET,LIBE,AFET",",,,"
39916,SI,Zofija,"MAZEJ KUKOVIČ","zofija.mazejkukovic@europarl.europa.eu ",1955-05-14,F,PPE,"Slovenska demokratska stranka",,,"ENVI,ITRE,ENVI,ITRE",","
96817,IT,Erminia,MAZZONI,erminia.mazzoni@europarl.europa.eu,1965-04-28,F,PPE,"Nuovo Centrodestra",,,"PETI,REGI,BUDG,PETI,PETI,REGI,TRAN",",,,"
96870,DE,Gesine,MEISSNER,gesine.meissner@europarl.europa.eu,1952-02-22,F,ALDE,"Freie Demokratische Partei",,,"TRAN,DEVE,PECH,FEMM,TRAN,EMPL,FEMM",",,,"
96742,FR,Jean-Luc,MÉLENCHON,jean-luc.melenchon@europarl.europa.eu,1951-08-19,M,GUE/NGL,"Front de gauche pour changer d’Europe",,,"AFET,CULT,AFET,CULT,AFET,DROI",",,"
96978,PT,Nuno,MELO,nuno.melo@europarl.europa.eu,1966-03-18,M,PPE,"Partido Popular",,,"LIBE,ECON,DROI,LIBE,ECON,DROI",",,,"
4348,ES,Emilio,"MENÉNDEZ del VALLE",emilio.menendezdelvalle@europarl.europa.eu,1945-06-20,M,S&D,"Partido Socialista Obrero Español",,,"CULT,AFET,INTA,INTA,AFET,AFET,BUDG,AFET,BUDG,AFET,BUDG,IMCO,,,,,",",,,,,,,,,,,,"
96910,NL,Judith,"A. MERKIES",judith.merkies@europarl.europa.eu,1966-09-28,F,S&D,"Partij van de Arbeid",,,"PETI,ITRE,ENVI,ITRE,PETI,ENVI",","
28407,ES,Willy,MEYER,willy.meyer@europarl.europa.eu,1952-08-19,M,GUE/NGL,"Izquierda Unida",,,"AFET,PETI,DROI,PETI,AFET,PETI,AFET,LIBE,DROI,AFET,PETI,AFET,PECH,,DEVE,,,PETI,AFET,PECH,,DEVE,PETI,PECH,AFET,,DEVE",",,,,,,,,,"
96670,BE,Louis,MICHEL,louis.michel@europarl.europa.eu,1947-09-02,M,ALDE,"Mouvement Réformateur",,,"LIBE,DEVE,LIBE,DEVE",",,"
28178,SK,Miroslav,MIKOLÁŠIK,miroslav.mikolasik@europarl.europa.eu,1952-09-11,M,PPE,"Kresťanskodemokratické hnutie",,,"REGI,DROI,ENVI,REGI,DROI,ENVI,REGI,ENVI,,REGI,ENVI,REGI,ENVI",",,,,,,,"
28400,ES,"Francisco José","MILLÁN MON",francisco.millanmon@europarl.europa.eu,1955-03-08,M,PPE,"Partido Popular",,,"AFET,CULT,DROI,AFET,CULT,DROI,AFET,DEVE,AFET,DEVE,AFET,DEVE",",,,,,,"
28112,IE,Gay,MITCHELL,gay.mitchell@europarl.europa.eu,1951-12-30,M,PPE,"Fine Gael Party",,,"DEVE,ECON,,DEVE,ECON,CRIS,ECON,DEVE,PETI,,ECON,DEVE,ECON,DEVE",",,,,"
4519,GB,Claude,MORAES,claude.moraes@europarl.europa.eu,1965-10-22,M,S&D,"Labour Party",,,"LIBE,IMCO,,LIBE,IMCO,EMPL,LIBE,EMPL,,LIBE,EMPL,LIBE,EMPL,EMPL,,EMPL,,EMPL",",,,,,,,,"
96930,PT,Vital,MOREIRA,vital.moreira@europarl.europa.eu,1944-11-08,M,S&D,"Partido Socialista",,,"INTA,AFCO,INTA,INTA,AFCO,CRIS",","
38596,FR,Elisabeth,MORIN-CHARTIER,elisabeth.morinchartier@europarl.europa.eu,1947-10-10,F,PPE,"Union pour un Mouvement Populaire",,,"FEMM,EMPL,CULT,FEMM,FEMM,EMPL,CULT,FEMM,EMPL,CULT",",,,,,"
96661,HU,Krisztina,MORVAI,krisztina.morvai@europarl.europa.eu,1963-06-22,F,NA/NI,"Jobbik Magyarországért Mozgalom",,,"FEMM,LIBE,,AGRI,AGRI,LIBE",",,"
1965,NL,Jan,MULDER,jan.mulder@europarl.europa.eu,1943-10-03,M,ALDE,"Volkspartij voor Vrijheid en Democratie",,,"CONT,BUDG,LIBE,,LIBE,BUDG,CONT,LIBE,BUDG,CONT,CONT,TRAN,BUDG,CONT,PECH,AGRI,BUDG,CONT,AGRI,PECH,BUDG,CONT,AGRI,PECH,,BUDG,BUDG,AGRI,CONT,,,BUDG,CONT,AGRI,AGRI,CONT,BUDG,,AGRI,CONT,BUDG,",",,,,,,,,,,,,,,,"
1073,IT,Cristiana,MUSCARDINI,cristiana.muscardini@europarl.europa.eu,1948-11-06,F,ECR,"Conservatori e Social Riformatori",,,"INTA,ENVI,INTA,INTA,ENVI,INTA,ENVI,PETI,FEMM,,INTA,INTA,FEMM,ENVI,INTA,FEMM,ENVI,,,,,,,,,,,,,DROI,,",",,,,,,,,,,,,,,,,,,,,,,"
5537,ES,"Juan Andrés","NARANJO ESCOBAR",juan.naranjoescobar@europarl.europa.eu,1952-01-04,M,PPE,"Partido Popular",,,"BUDG,LIBE,ECON,BUDG,EMPL,BUDG,PETI,CONT,BUDG,EMPL,BUDG,,ECON",",,,"
96653,SK,Katarína,NEVEĎALOVÁ,katarina.nevedalova@europarl.europa.eu,1982-11-10,F,S&D,"SMER-Sociálna demokracia",,,"CULT,FEMM,INTA,LIBE,CULT,LIBE,FEMM",",,"
1394,GB,Bill,"NEWTON DUNN",bill.newtondunn@europarl.europa.eu,1941-10-03,M,ALDE,"Liberal Democrats Party",,,"DEVE,,ENVI,DEVE,ENVI,CONT,IMCO,LIBE,,CONT,CONT,,IMCO,CONT,LIBE,IMCO,LIBE,CONT,,,,,,,PETI,PETI,,,,PETI,,,,,BUDG,,,BUDG,,BUDG,,BUDG,,",",,,,,,,,,,,,,,,,,,,,,"
1946,BE,Annemie,NEYTS-UYTTEBROECK,annemie.neyts-uyttebroeck@europarl.europa.eu,1944-06-17,F,ALDE,"Open Vlaamse Liberalen en Democraten",,,",AFET,AFCO,,AFET,AFCO,,AFET,AFET,,AFET,,AGRI,DROI,,EMPL,,",",,,,,,,,,,,,,,"
1318,GB,James,NICHOLSON,james.nicholson@europarl.europa.eu,1945-01-29,M,ECR,"Ulster Conservatives and Unionists-New Force",,,"AGRI,REGI,ENVI,,AGRI,REGI,ENVI,REGI,AGRI,PECH,AGRI,REGI,REGI,AGRI,PECH,REGI,AGRI,PECH,,AGRI,PECH,,,PECH,AGRI,,,AGRI,,PECH,,,,TRAN,AGRI,PECH,BUDG,,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,"
39714,RO,Rareş-Lucian,NICULESCU,rares-lucian.niculescu@europarl.europa.eu,1976-08-29,M,PPE,"Partidul Democrat-Liberal",,,"AGRI,PECH,AGRI,PECH,IMCO,AGRI,LIBE,JURI,REGI",",,,"
4289,DE,Angelika,NIEBLER,angelika.niebler@europarl.europa.eu,1963-02-18,F,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"ITRE,FEMM,JURI,FEMM,ITRE,JURI,SURE,ITRE,FEMM,IMCO,,ITRE,ITRE,FEMM,IMCO,ITRE,FEMM,IMCO,,,,,",",,,,,,,,"
28165,NL,"Lambert van",NISTELROOIJ,lambert.vannistelrooij@europarl.europa.eu,1953-03-05,M,PPE,"Christen Democratisch Appèl",,,"REGI,ITRE,REGI,ITRE,REGI,ITRE,ENVI,,REGI,ITRE,REGI,ITRE",",,,,,,,,"
96794,PL,Sławomir,NITRAS,slawomir.nitras@europarl.europa.eu,1973-04-26,M,PPE,"Platforma Obywatelska",,,"ECON,PECH,ECON,PECH",",,"
96981,AT,Franz,OBERMAYR,franz.obermayr@europarl.europa.eu,1952-05-25,M,NA/NI,"Freiheitliche Partei Österreichs",,,"IMCO,EMPL,REGI,EMPL",",,,"
4328,ES,Raimon,OBIOLS,raimon.obiolsigerma@europarl.europa.eu,1940-08-05,M,S&D,"Partit dels Socialistes de Catalunya",,,"AFET,DROI,CULT,DROI,AFET,TRAN,REGI,DROI,AFET,CULT,DROI,AFET,AFCO,AFET,DROI,AFCO,,,,",",,,,,,,,,,,,"
